Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,-0.343352471,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,-0.343352471,AUTOMATIC,rear wheel drive,-1.635994691,Large,Regular Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,-0.000126521
Toyota,Tundra,0.754472309,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.073063668,-0.531830573,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,-0.487204513,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Large,Regular Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Large,Regular Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.073063668,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,-0.487204513,Large,Extended Cab Pickup,-1.099205487,-0.081242946,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.073063668,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Large,Regular Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,-0.000126521
Toyota,Tundra,0.887963816,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Large,Regular Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),-0.00194949,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,-0.487204513,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,-0.046476734,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,-0.046476734,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Large,Regular Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,regular unleaded,1.234391273,-0.343352471,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.887963816,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
GMC,Typhoon,-2.449323861,regular unleaded,0.335234354,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Compact,2dr SUV,-1.099205487,-0.64447748,-0.709763921
GMC,Typhoon,-2.315832354,regular unleaded,0.335234354,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Compact,2dr SUV,-1.099205487,-0.757124387,-0.709763921
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.415110941,-0.081242946,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Cargo Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.45152795,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.580442762,regular unleaded,-0.498359039,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Passenger Minivan,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Cargo Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.00194949,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.000126521
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.446951255,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.073063668,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.313459748,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.313459748,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.313459748,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.313459748,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Cargo Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.313459748,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Chevrolet,Uplander,-0.313459748,regular unleaded,-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Passenger Minivan,-0.415110941,-0.419183667,-0.121215442
Aston Martin,V12 Vanquish,-0.847425776,premium unleaded (required),1.974322487,3.664448623,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,-0.985189729,-0.982418201,-0.913925475
Aston Martin,V12 Vanquish,-0.713934269,premium unleaded (required),1.974322487,3.664448623,AUTOMATED_MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.213221245,-0.081242946,-0.913925475
Aston Martin,V12 Vanquish,-0.713934269,premium unleaded (required),2.536295561,3.664448623,AUTOMATED_MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.213221245,-1.095065107,-0.913925475
Aston Martin,V12 Vanquish,-0.580442762,premium unleaded (required),2.536295561,3.664448623,AUTOMATED_MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.213221245,-1.095065107,-0.913925475
Aston Martin,V12 Vantage S,0.620980802,premium unleaded (required),2.957775366,3.664448623,AUTOMATED_MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.985189729,-0.869771294,-0.913925475
Aston Martin,V12 Vantage S,0.754472309,premium unleaded (required),2.957775366,3.664448623,AUTOMATED_MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.985189729,-0.869771294,-0.913925475
Aston Martin,V12 Vantage S,0.754472309,premium unleaded (required),2.957775366,-0.343352471,AUTOMATED_MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.985189729,-0.869771294,-0.913925475
Aston Martin,V12 Vantage,0.087014773,premium unleaded (required),2.442633382,3.664448623,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.099205487,-0.982418201,-0.913925475
Aston Martin,V12 Vantage,0.087014773,premium unleaded (required),2.442633382,3.664448623,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.099205487,-0.982418201,-0.913925475
Aston Martin,V12 Vantage,0.220506281,premium unleaded (required),2.442633382,3.664448623,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.099205487,-0.982418201,-0.913925475
Aston Martin,V12 Vantage,-0.046476734,premium unleaded (required),2.442633382,3.664448623,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.099205487,-0.982418201,-0.913925475
Aston Martin,V12 Vantage,0.220506281,premium unleaded (required),2.442633382,3.664448623,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.099205487,-0.081242946,-0.913925475
Aston Martin,V12 Vantage,0.220506281,premium unleaded (required),2.442633382,3.664448623,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-1.099205487,-0.982418201,-0.913925475
Volvo,V40,-1.11440879,premium unleaded (required),-0.835542883,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,0.04095209,-0.081242946,-0.483778202
Volvo,V40,-0.046476734,premium unleaded (required),-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,0.04095209,-0.081242946,-0.483778202
Volvo,V40,-0.847425776,premium unleaded (required),-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,0.04095209,-0.081242946,-0.483778202
Volvo,V50,-0.847425776,premium unleaded (recommended),-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,0.04095209,-0.081242946,-0.483778202
Volvo,V50,-0.179968241,premium unleaded (recommended),-0.76061314,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,0.497015121,0.031403961,-0.483778202
Volvo,V50,-0.179968241,premium unleaded (recommended),-0.208006284,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Compact,Wagon,-0.073063668,-0.193889853,-0.483778202
